SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V,PHASE
449,10/9/2025,11:58:26:902421,57,41.71,19.89,2.65,
450,10/9/2025,11:58:29:916420,57,41.71,19.89,2.67,
451,10/9/2025,11:58:32:930421,57,41.68,19.88,2.67,
452,10/9/2025,11:58:35:944420,57,41.67,19.87,2.66,
453,10/9/2025,11:58:38:958422,58,41.69,19.86,2.66,
454,10/9/2025,11:58:41:972420,58,41.71,19.85,2.65,
455,10/9/2025,11:58:44:988421,57,41.72,19.85,2.64,
456,10/9/2025,11:58:48:002420,58,41.79,19.85,2.65,
457,10/9/2025,11:58:51:016421,58,41.78,19.86,2.66,
458,10/9/2025,11:58:54:030420,58,41.77,19.85,2.66,
459,10/9/2025,11:58:57:044421,57,41.71,19.85,2.68,
460,10/9/2025,11:59:00:058420,58,41.66,19.84,2.66,
461,10/9/2025,11:59:03:138478,55,41.38,20.06,2.66,
462,10/9/2025,11:59:06:152419,56,41.26,20.02,2.68,
463,10/9/2025,11:59:09:166421,57,41.29,19.98,2.67,
464,10/9/2025,11:59:12:180419,57,41.29,19.94,2.67,
465,10/9/2025,11:59:15:196422,57,41.26,19.91,2.67,
466,10/9/2025,11:59:18:210419,57,41.28,19.89,2.64,
467,10/9/2025,11:59:21:224422,57,41.27,19.86,2.68,
468,10/9/2025,11:59:24:238419,57,41.27,19.84,2.64,
469,10/9/2025,11:59:27:252422,57,41.2,19.82,2.67,
470,10/9/2025,11:59:30:266419,57,41.09,19.8,2.67,
471,10/9/2025,11:59:33:280422,57,41.04,19.77,2.66,
472,10/9/2025,11:59:36:294419,57,41.05,19.74,2.67,
473,10/9/2025,11:59:39:308421,57,41.13,19.71,2.66,
474,10/9/2025,11:59:42:322419,57,41.15,19.69,2.66,
475,10/9/2025,11:59:45:338422,57,41.15,19.67,2.65,
476,10/9/2025,11:59:48:352419,57,41.15,19.65,2.66,
477,10/9/2025,11:59:51:366421,57,41.17,19.64,2.66,
478,10/9/2025,11:59:54:380419,57,41.18,19.63,2.65,
479,10/9/2025,11:59:57:394422,57,41.2,19.62,2.66,
480,10/9/2025,12:00:01:282474,54,41.27,19.9,2.67,
481,10/9/2025,12:00:04:296419,56,40.94,19.84,2.67,
482,10/9/2025,12:00:07:310422,57,40.95,19.79,2.66,
483,10/9/2025,12:00:10:324419,57,41.01,19.75,2.66,
484,10/9/2025,12:00:13:338421,57,41.06,19.72,2.66,
485,10/9/2025,12:00:16:354419,57,41.1,19.7,2.66,
486,10/9/2025,12:00:19:368421,57,41.11,19.68,2.66,
487,10/9/2025,12:00:22:382428,57,41.12,19.66,2.65,
488,10/9/2025,12:00:25:396421,57,41.04,19.64,2.64,
489,10/9/2025,12:00:28:410419,57,41.05,19.63,2.66,
490,10/9/2025,12:00:31:424422,57,41.03,19.62,2.67,
491,10/9/2025,12:00:34:438419,57,40.99,19.61,2.66,
492,10/9/2025,12:00:37:452422,57,41.03,19.61,2.65,
493,10/9/2025,12:00:40:466419,57,41.03,19.6,2.66,
494,10/9/2025,12:00:43:480434,57,41.01,19.6,2.65,
495,10/9/2025,12:00:46:496419,57,41,19.59,2.66,
496,10/9/2025,12:00:49:510421,57,41,19.59,2.67,
497,10/9/2025,12:00:52:524419,57,40.96,19.58,2.66,
498,10/9/2025,12:00:55:538421,57,41.01,19.58,2.66,
499,10/9/2025,12:00:58:552419,57,41.02,19.58,2.65,
500,10/9/2025,12:01:01:632478,54,40.86,19.74,2.67,
501,10/9/2025,12:01:04:647420,56,40.66,19.71,2.65,
502,10/9/2025,12:01:07:661422,56,40.65,19.68,2.64,
503,10/9/2025,12:01:10:675420,57,40.67,19.65,2.67,
504,10/9/2025,12:01:13:689422,57,40.7,19.62,2.67,
505,10/9/2025,12:01:16:705420,57,40.64,19.59,2.67,
506,10/9/2025,12:01:19:719445,57,40.63,19.56,2.67,
507,10/9/2025,12:01:22:734420,57,40.67,19.53,2.67,
508,10/9/2025,12:01:25:748421,57,40.68,19.5,2.65,
509,10/9/2025,12:01:28:762420,57,40.78,19.48,2.65,
510,10/9/2025,12:01:31:776421,57,40.81,19.46,2.66,
511,10/9/2025,12:01:34:792420,57,40.84,19.44,2.67,
512,10/9/2025,12:01:37:806422,57,40.88,19.43,2.66,
513,10/9/2025,12:01:40:820437,57,40.96,19.43,2.65,
514,10/9/2025,12:01:43:836421,57,41,19.43,2.66,
515,10/9/2025,12:01:46:850420,57,41.02,19.44,2.66,
516,10/9/2025,12:01:49:864421,57,41.01,19.47,2.66,
517,10/9/2025,12:01:52:878420,57,40.94,19.49,2.66,
518,10/9/2025,12:01:55:892421,57,40.84,19.52,2.66,
519,10/9/2025,12:01:58:906420,57,40.74,19.54,2.65,
520,10/9/2025,12:02:01:986476,54,40.4,19.76,2.68,
521,10/9/2025,12:02:05:000419,55,40.14,19.73,2.66,
522,10/9/2025,12:02:08:014422,56,40.11,19.7,2.66,
523,10/9/2025,12:02:11:028419,57,40.09,19.67,2.66,
524,10/9/2025,12:02:14:044421,57,40.03,19.65,2.64,
525,10/9/2025,12:02:17:058419,56,40.01,19.62,2.66,
526,10/9/2025,12:02:20:072421,57,39.97,19.61,2.67,
527,10/9/2025,12:02:23:086419,57,39.93,19.6,2.67,
528,10/9/2025,12:02:26:100422,57,39.9,19.59,2.66,
529,10/9/2025,12:02:29:114419,57,39.88,19.58,2.68,
530,10/9/2025,12:02:32:128421,57,39.91,19.58,2.66,
531,10/9/2025,12:02:35:142419,57,39.9,19.58,2.66,
532,10/9/2025,12:02:38:156422,57,39.86,19.59,2.66,
533,10/9/2025,12:02:41:170419,57,39.88,19.59,2.66,
534,10/9/2025,12:02:44:186423,57,39.92,19.59,2.66,
535,10/9/2025,12:02:47:200419,57,39.89,19.59,2.67,
536,10/9/2025,12:02:50:214421,57,39.89,19.6,2.64,
537,10/9/2025,12:02:53:228419,57,39.87,19.59,2.66,
538,10/9/2025,12:02:56:242421,57,39.83,19.59,2.66,
539,10/9/2025,12:02:59:256418,57,39.78,19.59,2.64,
540,10/9/2025,12:03:02:350433,57,39.78,19.59,2.66,
541,10/9/2025,12:03:05:444468,57,39.83,19.59,2.66,
542,10/9/2025,12:03:08:524477,55,39.6,19.82,2.66,
543,10/9/2025,12:03:11:539419,56,39.41,19.78,2.67,
544,10/9/2025,12:03:14:555422,56,39.42,19.74,2.67,
545,10/9/2025,12:03:17:569419,57,39.48,19.71,2.65,
546,10/9/2025,12:03:20:583421,57,39.46,19.68,2.65,
547,10/9/2025,12:03:23:597419,57,39.47,19.66,2.67,
548,10/9/2025,12:03:26:611421,57,39.45,19.64,2.66,
549,10/9/2025,12:03:29:625419,57,39.37,19.63,2.64,
550,10/9/2025,12:03:32:639422,57,39.35,19.62,2.66,
551,10/9/2025,12:03:35:653419,57,39.33,19.62,2.66,
552,10/9/2025,12:03:38:667421,57,39.33,19.62,2.66,
553,10/9/2025,12:03:41:681419,57,39.32,19.61,2.65,
554,10/9/2025,12:03:44:697421,57,39.3,19.6,2.66,
555,10/9/2025,12:03:47:711419,57,39.28,19.6,2.65,
556,10/9/2025,12:03:50:725422,57,39.25,19.6,2.66,
557,10/9/2025,12:03:53:739419,57,39.2,19.6,2.65,
558,10/9/2025,12:03:56:753422,57,39.14,19.6,2.66,
559,10/9/2025,12:03:59:767419,57,39.08,19.6,2.66,
560,10/9/2025,12:04:02:847477,55,38.87,19.84,2.66,
561,10/9/2025,12:04:05:861420,56,38.79,19.8,2.66,
562,10/9/2025,12:04:08:875422,56,38.77,19.77,2.66,
563,10/9/2025,12:04:11:890420,56,38.75,19.73,2.67,
564,10/9/2025,12:04:14:906422,56,38.81,19.71,2.66,
565,10/9/2025,12:04:17:920420,57,38.83,19.68,2.67,
566,10/9/2025,12:04:20:934421,57,38.84,19.67,2.66,
567,10/9/2025,12:04:23:948420,57,38.85,19.65,2.65,
568,10/9/2025,12:04:26:962421,57,38.88,19.64,2.66,
569,10/9/2025,12:04:29:976420,57,38.92,19.63,2.66,
570,10/9/2025,12:04:32:990421,57,38.93,19.62,2.67,
571,10/9/2025,12:04:36:004420,57,38.94,19.6,2.66,
572,10/9/2025,12:04:39:018422,57,38.94,19.59,2.66,
573,10/9/2025,12:04:42:034420,57,38.87,19.58,2.67,
574,10/9/2025,12:04:45:048421,57,38.79,19.58,2.64,
575,10/9/2025,12:04:48:062420,57,38.76,19.57,2.66,
576,10/9/2025,12:04:51:076421,57,38.79,19.58,2.66,
577,10/9/2025,12:04:54:090420,57,38.83,19.57,2.66,
578,10/9/2025,12:04:57:104421,57,38.83,19.57,2.65,
579,10/9/2025,12:05:00:118420,57,38.79,19.56,2.67,
580,10/9/2025,12:05:03:198477,54,38.61,19.76,2.66,
581,10/9/2025,12:05:06:213420,56,38.57,19.71,2.66,
582,10/9/2025,12:05:09:227421,56,38.57,19.67,2.66,
583,10/9/2025,12:05:12:243420,56,38.53,19.64,2.66,
584,10/9/2025,12:05:15:257421,56,38.5,19.61,2.65,
585,10/9/2025,12:05:18:271420,57,38.51,19.59,2.66,
586,10/9/2025,12:05:21:285421,57,38.52,19.57,2.66,
587,10/9/2025,12:05:24:299420,57,38.53,19.55,2.64,
588,10/9/2025,12:05:27:313421,57,38.47,19.52,2.67,
589,10/9/2025,12:05:30:327420,57,38.36,19.51,2.65,
590,10/9/2025,12:05:33:341421,57,38.39,19.49,2.68,
591,10/9/2025,12:05:36:355420,57,38.38,19.47,2.66,
592,10/9/2025,12:05:39:369422,57,38.36,19.45,2.65,
593,10/9/2025,12:05:42:385420,57,38.4,19.43,2.66,
594,10/9/2025,12:05:45:399421,57,38.51,19.42,2.66,
595,10/9/2025,12:05:48:413420,57,38.58,19.42,2.65,
596,10/9/2025,12:05:51:427422,57,38.58,19.41,2.66,
597,10/9/2025,12:05:54:441427,57,38.55,19.41,2.67,
598,10/9/2025,12:05:57:455422,57,38.54,19.41,2.67,
599,10/9/2025,12:06:01:040474,54,38.62,19.69,2.66,
600,10/9/2025,12:06:04:055419,55,38.38,19.64,2.66,
601,10/9/2025,12:06:07:069421,56,38.38,19.58,2.67,
602,10/9/2025,12:06:10:083419,56,38.34,19.54,2.66,
603,10/9/2025,12:06:13:099421,56,38.36,19.5,2.67,
604,10/9/2025,12:06:16:113419,57,38.42,19.47,2.66,
605,10/9/2025,12:06:19:127422,56,38.48,19.44,2.66,
606,10/9/2025,12:06:22:141419,57,38.47,19.43,2.66,
607,10/9/2025,12:06:25:155421,57,38.4,19.41,2.66,
608,10/9/2025,12:06:28:169422,57,38.38,19.41,2.66,
609,10/9/2025,12:06:31:183421,57,38.38,19.4,2.66,
610,10/9/2025,12:06:34:197419,57,38.27,19.4,2.64,
611,10/9/2025,12:06:37:211421,57,38.18,19.39,2.66,
612,10/9/2025,12:06:40:225419,57,38.17,19.39,2.66,
613,10/9/2025,12:06:43:241421,57,38.14,19.38,2.65,
614,10/9/2025,12:06:46:255419,57,38.11,19.38,2.66,
615,10/9/2025,12:06:49:269421,57,38.1,19.37,2.66,
616,10/9/2025,12:06:52:283419,56,38.11,19.37,2.66,
617,10/9/2025,12:06:55:297421,57,38.09,19.37,2.66,
618,10/9/2025,12:06:58:311419,57,38.1,19.37,2.65,
619,10/9/2025,12:07:01:390477,54,38.12,19.6,2.66,
620,10/9/2025,12:07:04:404420,56,37.86,19.57,2.66,
621,10/9/2025,12:07:07:418421,56,37.81,19.54,2.69,
622,10/9/2025,12:07:10:432420,56,37.79,19.51,2.66,
623,10/9/2025,12:07:13:448422,57,37.8,19.49,2.67,
624,10/9/2025,12:07:16:462420,56,37.78,19.47,2.66,
625,10/9/2025,12:07:19:476422,56,37.8,19.44,2.66,
626,10/9/2025,12:07:22:490420,56,37.78,19.42,2.69,
627,10/9/2025,12:07:25:504421,57,37.78,19.41,2.68,
628,10/9/2025,12:07:28:518420,57,37.8,19.4,2.66,
629,10/9/2025,12:07:31:532421,57,37.79,19.38,2.67,
630,10/9/2025,12:07:34:546420,57,37.79,19.38,2.64,
631,10/9/2025,12:07:37:562421,57,37.78,19.37,2.66,
632,10/9/2025,12:07:40:577420,57,37.73,19.36,2.65,
633,10/9/2025,12:07:43:602426,57,37.7,19.35,2.64,
634,10/9/2025,12:07:46:619420,57,37.65,19.35,2.65,
635,10/9/2025,12:07:49:636422,57,37.67,19.35,2.66,
636,10/9/2025,12:07:52:653420,57,37.69,19.34,2.66,
637,10/9/2025,12:07:55:670422,57,37.67,19.34,2.64,
638,10/9/2025,12:07:58:687432,57,37.68,19.34,2.65,
639,10/9/2025,12:08:01:769476,54,37.54,19.51,2.65,
640,10/9/2025,12:08:04:786423,55,37.33,19.48,2.68,
641,10/9/2025,12:08:07:803421,56,37.33,19.44,2.67,
642,10/9/2025,12:08:10:822420,56,37.4,19.41,2.65,
643,10/9/2025,12:08:13:839493,56,37.42,19.38,2.66,
644,10/9/2025,12:08:16:856420,56,37.39,19.36,2.66,
645,10/9/2025,12:08:19:873421,56,37.43,19.34,2.66,
646,10/9/2025,12:08:22:890420,57,37.48,19.33,2.67,
647,10/9/2025,12:08:25:907422,57,37.54,19.31,2.66,
648,10/9/2025,12:08:28:924420,57,37.64,19.3,2.64,
649,10/9/2025,12:08:31:941422,56,37.63,19.29,2.66,
650,10/9/2025,12:08:34:958420,57,37.59,19.28,2.65,
651,10/9/2025,12:08:37:975421,57,37.57,19.27,2.64,
652,10/9/2025,12:08:40:994420,57,37.62,19.27,2.65,
653,10/9/2025,12:08:44:011421,57,37.62,19.26,2.65,
654,10/9/2025,12:08:47:028420,57,37.62,19.26,2.66,
655,10/9/2025,12:08:50:045421,56,37.55,19.26,2.67,
656,10/9/2025,12:08:53:062420,57,37.41,19.25,2.66,
657,10/9/2025,12:08:56:079422,56,37.33,19.24,2.66,
658,10/9/2025,12:08:59:096503,57,37.36,19.22,2.65,
659,10/9/2025,12:09:02:096433,57,37.38,19.21,2.65,
660,10/9/2025,12:09:05:192421,57,37.39,19.19,2.67,
661,10/9/2025,12:09:08:275472,54,37.32,19.37,2.67,
662,10/9/2025,12:09:11:294422,55,37.26,19.33,2.68,
663,10/9/2025,12:09:14:311420,56,37.28,19.3,2.66,
664,10/9/2025,12:09:17:328419,56,37.38,19.27,2.65,
665,10/9/2025,12:09:20:345420,56,37.51,19.26,2.64,
666,10/9/2025,12:09:23:362419,56,37.52,19.25,2.67,
667,10/9/2025,12:09:26:380420,56,37.53,19.23,2.66,
668,10/9/2025,12:09:29:397419,57,37.54,19.23,2.67,
669,10/9/2025,12:09:32:414420,57,37.57,19.22,2.64,
670,10/9/2025,12:09:35:431419,57,37.57,19.21,2.64,
671,10/9/2025,12:09:38:448421,56,37.54,19.21,2.66,
672,10/9/2025,12:09:41:467419,57,37.46,19.21,2.66,
673,10/9/2025,12:09:44:484420,56,37.36,19.2,2.65,
674,10/9/2025,12:09:47:501419,57,37.35,19.2,2.67,
675,10/9/2025,12:09:50:518420,57,37.39,19.19,2.67,
676,10/9/2025,12:09:53:535419,56,37.41,19.18,2.67,
677,10/9/2025,12:09:56:552420,57,37.37,19.17,2.66,
678,10/9/2025,12:09:59:569419,57,37.34,19.16,2.64,
679,10/9/2025,12:10:02:640479,54,37.11,19.36,2.64,
680,10/9/2025,12:10:05:736424,55,36.97,19.3,2.66,
681,10/9/2025,12:10:08:753473,56,37.02,19.26,2.66,
682,10/9/2025,12:10:11:772420,56,37.1,19.22,2.64,
683,10/9/2025,12:10:14:789421,56,37.15,19.2,2.66,
684,10/9/2025,12:10:17:806420,56,37.17,19.18,2.65,
685,10/9/2025,12:10:20:823421,56,37.2,19.17,2.66,
686,10/9/2025,12:10:23:840420,56,37.27,19.16,2.66,
687,10/9/2025,12:10:26:857421,56,37.27,19.14,2.67,
688,10/9/2025,12:10:29:874420,57,37.29,19.14,2.66,
689,10/9/2025,12:10:32:891420,56,37.27,19.12,2.67,
690,10/9/2025,12:10:35:908420,57,37.23,19.11,2.66,AC ON DOOR CLOSE ENDS
691,10/9/2025,12:10:38:925421,56,37.22,19.08,2.65,AC OFF DOOR OPEN STARTS
692,10/9/2025,12:10:41:944420,56,37.21,19.06,2.64,
693,10/9/2025,12:10:44:961421,56,37.21,19.05,2.66,
694,10/9/2025,12:10:47:978420,57,37.36,19.06,2.65,
695,10/9/2025,12:10:50:995422,57,38.12,19.08,2.66,
696,10/9/2025,12:10:54:012420,57,38.95,19.11,2.66,
697,10/9/2025,12:10:57:029422,57,39.56,19.15,2.66,
698,10/9/2025,12:11:00:046420,57,39.7,19.19,2.65,
699,10/9/2025,12:11:03:129476,55,39.18,19.47,2.67,
700,10/9/2025,12:11:06:146422,56,38.69,19.46,2.66,
701,10/9/2025,12:11:09:165421,56,38.54,19.45,2.67,
702,10/9/2025,12:11:12:182419,57,38.48,19.46,2.66,
703,10/9/2025,12:11:15:199422,57,38.47,19.47,2.67,
704,10/9/2025,12:11:18:216419,57,38.45,19.48,2.66,
705,10/9/2025,12:11:21:233422,58,38.66,19.51,2.66,
706,10/9/2025,12:11:24:250419,58,39.24,19.54,2.65,
707,10/9/2025,12:11:27:267422,58,39.74,19.58,2.65,
708,10/9/2025,12:11:30:284419,59,40.42,19.63,2.67,
709,10/9/2025,12:11:33:301421,60,41.48,19.68,2.67,
710,10/9/2025,12:11:36:319419,60,43,19.74,2.67,
711,10/9/2025,12:11:39:337422,61,44.29,19.81,2.65,
712,10/9/2025,12:11:42:354419,61,45.1,19.89,2.66,
713,10/9/2025,12:11:45:371421,62,46,19.96,2.67,
714,10/9/2025,12:11:48:388419,63,46.93,20.04,2.66,
715,10/9/2025,12:11:51:405422,64,47.92,20.12,2.65,
716,10/9/2025,12:11:54:422419,64,48.63,20.2,2.66,
717,10/9/2025,12:11:57:439421,64,49.01,20.28,2.64,
718,10/9/2025,12:12:00:456511,65,49.75,20.35,2.66,
719,10/9/2025,12:12:03:527478,63,50.81,20.71,2.67,
720,10/9/2025,12:12:06:624423,65,51.94,20.73,2.67,
721,10/9/2025,12:12:09:643472,66,52.31,20.77,2.66,
722,10/9/2025,12:12:12:660420,66,52.57,20.81,2.66,
723,10/9/2025,12:12:15:677421,67,52.43,20.86,2.65,
724,10/9/2025,12:12:18:694420,68,53.51,20.92,2.68,
725,10/9/2025,12:12:21:711421,69,55.2,20.98,2.64,
726,10/9/2025,12:12:24:728421,70,56.64,21.04,2.65,
727,10/9/2025,12:12:27:745421,72,58.21,21.11,2.65,
728,10/9/2025,12:12:30:762420,72,59.09,21.17,2.66,
729,10/9/2025,12:12:33:779421,72,59.59,21.22,2.66,
730,10/9/2025,12:12:36:796420,73,59.68,21.28,2.66,
731,10/9/2025,12:12:39:815422,73,59.9,21.34,2.66,
732,10/9/2025,12:12:42:832420,73,60.12,21.4,2.65,
733,10/9/2025,12:12:45:850421,74,60.57,21.46,2.68,
734,10/9/2025,12:12:48:867420,74,61.44,21.53,2.67,
735,10/9/2025,12:12:51:884421,75,62.13,21.59,2.66,
736,10/9/2025,12:12:54:901420,75,62.61,21.65,2.66,
737,10/9/2025,12:12:57:918421,76,62.99,21.72,2.65,
738,10/9/2025,12:13:01:304473,69,63.35,22.12,2.67,
739,10/9/2025,12:13:04:400433,72,63.24,22.12,2.66,
740,10/9/2025,12:13:07:497471,74,63.82,22.12,2.67,
741,10/9/2025,12:13:10:516422,75,64.29,22.13,2.66,
742,10/9/2025,12:13:13:533421,76,64.74,22.15,2.66,
743,10/9/2025,12:13:16:550420,76,65.13,22.18,2.66,
744,10/9/2025,12:13:19:567421,76,65.37,22.21,2.67,
745,10/9/2025,12:13:22:584420,77,65.5,22.25,2.66,
746,10/9/2025,12:13:25:601421,77,65.44,22.29,2.67,
747,10/9/2025,12:13:28:618420,77,65.56,22.33,2.66,
748,10/9/2025,12:13:31:635421,78,65.64,22.38,2.65,
749,10/9/2025,12:13:34:654420,78,65.84,22.42,2.67,
750,10/9/2025,12:13:37:671422,78,66.21,22.47,2.66,
751,10/9/2025,12:13:40:690420,78,66.41,22.51,2.65,
752,10/9/2025,12:13:43:707421,79,66.73,22.55,2.66,
753,10/9/2025,12:13:46:724422,79,67.08,22.6,2.67,
754,10/9/2025,12:13:49:741421,80,67.57,22.64,2.64,
755,10/9/2025,12:13:52:758420,79,67.89,22.68,2.67,
756,10/9/2025,12:13:55:775421,79,67.83,22.73,2.67,
757,10/9/2025,12:13:58:792420,79,67.54,22.77,2.67,
758,10/9/2025,12:14:01:875478,73,66.74,23.01,2.65,
759,10/9/2025,12:14:04:892420,76,66.44,23.02,2.65,
760,10/9/2025,12:14:07:909421,77,66.53,23.03,2.65,
761,10/9/2025,12:14:10:928419,77,66.66,23.05,2.66,
762,10/9/2025,12:14:13:945422,78,66.77,23.07,2.66,
763,10/9/2025,12:14:16:962422,79,66.94,23.09,2.66,
764,10/9/2025,12:14:19:979421,78,67.02,23.12,2.67,
765,10/9/2025,12:14:22:996419,79,67.11,23.15,2.66,
766,10/9/2025,12:14:26:013421,79,67.24,23.17,2.66,
767,10/9/2025,12:14:29:030419,80,67.4,23.2,2.64,
768,10/9/2025,12:14:32:047421,80,67.71,23.23,2.65,
769,10/9/2025,12:14:35:064419,79,67.68,23.25,2.67,
770,10/9/2025,12:14:38:083421,80,67.53,23.27,2.65,
771,10/9/2025,12:14:41:100419,80,67.4,23.3,2.67,
772,10/9/2025,12:14:44:117421,80,67.56,23.32,2.67,
773,10/9/2025,12:14:47:134419,80,67.94,23.35,2.67,
774,10/9/2025,12:14:50:151421,81,68.3,23.38,2.68,
775,10/9/2025,12:14:53:168419,81,68.44,23.41,2.66,
776,10/9/2025,12:14:56:185421,81,68.55,23.44,2.66,
777,10/9/2025,12:14:59:202419,81,68.69,23.47,2.65,
778,10/9/2025,12:15:02:276477,75,68.12,23.7,2.67,
779,10/9/2025,12:15:05:372424,78,68.12,23.7,2.68,
780,10/9/2025,12:15:08:388471,79,68.29,23.7,2.67,
781,10/9/2025,12:15:11:405422,79,68.52,23.71,2.66,
782,10/9/2025,12:15:14:422422,80,68.63,23.72,2.64,
783,10/9/2025,12:15:17:439420,81,68.67,23.74,2.67,
784,10/9/2025,12:15:20:456421,81,68.53,23.75,2.66,
785,10/9/2025,12:15:23:473420,81,68.42,23.77,2.67,
786,10/9/2025,12:15:26:490421,81,68.5,23.78,2.67,
787,10/9/2025,12:15:29:507420,81,68.55,23.8,2.67,
788,10/9/2025,12:15:32:524421,81,68.58,23.82,2.67,
789,10/9/2025,12:15:35:541420,82,68.56,23.84,2.66,
790,10/9/2025,12:15:38:559422,81,68.46,23.86,2.66,
791,10/9/2025,12:15:41:576420,81,68.46,23.87,2.68,
792,10/9/2025,12:15:44:593421,81,68.41,23.89,2.66,
793,10/9/2025,12:15:47:610420,82,68.46,23.91,2.66,
794,10/9/2025,12:15:50:627422,82,68.63,23.93,2.66,
795,10/9/2025,12:15:53:645420,82,68.8,23.95,2.66,
796,10/9/2025,12:15:56:662421,82,68.74,23.97,2.65,
797,10/9/2025,12:15:59:679420,81,68.68,23.99,2.67,
798,10/9/2025,12:16:02:761477,76,67.95,24.24,2.66,
799,10/9/2025,12:16:05:778421,78,68.09,24.22,2.67,
800,10/9/2025,12:16:08:797421,80,68.43,24.19,2.67,
801,10/9/2025,12:16:11:814420,80,68.61,24.18,2.66,
802,10/9/2025,12:16:14:831421,81,68.85,24.17,2.66,
803,10/9/2025,12:16:17:848420,81,68.99,24.18,2.66,
804,10/9/2025,12:16:20:865421,81,69.08,24.18,2.66,
805,10/9/2025,12:16:23:882420,82,69.04,24.19,2.66,
806,10/9/2025,12:16:26:899421,82,69.07,24.2,2.67,
807,10/9/2025,12:16:29:917420,82,69.08,24.21,2.68,
808,10/9/2025,12:16:32:934421,82,69.11,24.22,2.66,
809,10/9/2025,12:16:35:951420,82,69.15,24.23,2.67,
810,10/9/2025,12:16:38:970421,82,69.17,24.25,2.66,
811,10/9/2025,12:16:41:987420,82,69.19,24.27,2.66,
812,10/9/2025,12:16:45:004421,82,69.19,24.28,2.66,
813,10/9/2025,12:16:48:021420,82,69.22,24.29,2.66,
814,10/9/2025,12:16:51:038421,82,69.16,24.31,2.67,
815,10/9/2025,12:16:54:055420,82,69.17,24.32,2.66,
816,10/9/2025,12:16:57:072421,82,69.21,24.33,2.66,
817,10/9/2025,12:17:00:089420,82,69.21,24.34,2.66,
818,10/9/2025,12:17:03:171477,76,68.5,24.58,2.67,
819,10/9/2025,12:17:06:188423,79,68.54,24.55,2.64,
820,10/9/2025,12:17:09:207422,80,68.6,24.52,2.66,
821,10/9/2025,12:17:12:224420,81,68.66,24.5,2.66,
822,10/9/2025,12:17:15:241421,81,68.75,24.49,2.67,
823,10/9/2025,12:17:18:258420,81,68.92,24.48,2.65,
824,10/9/2025,12:17:21:275421,82,69.01,24.48,2.66,
825,10/9/2025,12:17:24:292420,81,69.03,24.48,2.67,
826,10/9/2025,12:17:27:309421,82,69.06,24.49,2.66,
827,10/9/2025,12:17:30:327420,82,69.17,24.49,2.67,
828,10/9/2025,12:17:33:344421,82,69.25,24.5,2.66,
829,10/9/2025,12:17:36:363420,83,69.23,24.51,2.66,
830,10/9/2025,12:17:39:380422,83,69.34,24.53,2.67,
831,10/9/2025,12:17:42:397420,82,69.4,24.54,2.67,
832,10/9/2025,12:17:45:414422,82,69.49,24.55,2.66,
833,10/9/2025,12:17:48:431420,83,69.49,24.56,2.66,
834,10/9/2025,12:17:51:448421,83,69.55,24.57,2.65,
835,10/9/2025,12:17:54:465425,83,69.57,24.58,2.68,
836,10/9/2025,12:17:57:482421,83,69.56,24.6,2.65,
837,10/9/2025,12:18:01:171475,75,69.38,24.91,2.68,
838,10/9/2025,12:18:04:188421,79,68.69,24.86,2.66,
839,10/9/2025,12:18:07:207421,80,68.74,24.83,2.66,
840,10/9/2025,12:18:10:224420,81,68.72,24.8,2.66,
841,10/9/2025,12:18:13:241421,81,68.65,24.79,2.66,
842,10/9/2025,12:18:16:258420,81,68.63,24.78,2.66,
843,10/9/2025,12:18:19:275421,82,68.76,24.77,2.67,
844,10/9/2025,12:18:22:292420,82,68.98,24.78,2.67,
845,10/9/2025,12:18:25:309421,82,69.22,24.78,2.65,
846,10/9/2025,12:18:28:326420,83,69.34,24.79,2.68,
847,10/9/2025,12:18:31:344421,83,69.26,24.8,2.67,
848,10/9/2025,12:18:34:361420,83,69.32,24.8,2.68,
849,10/9/2025,12:18:37:380422,83,69.31,24.81,2.67,
850,10/9/2025,12:18:40:397420,83,69.35,24.82,2.68,
851,10/9/2025,12:18:43:414427,83,69.39,24.82,2.66,
852,10/9/2025,12:18:46:431420,83,69.39,24.83,2.64,
853,10/9/2025,12:18:49:448421,84,69.42,24.84,2.66,
854,10/9/2025,12:18:52:465420,83,69.44,24.85,2.65,
855,10/9/2025,12:18:55:482421,83,69.42,24.86,2.66,
856,10/9/2025,12:18:58:499420,83,69.31,24.87,2.65,
857,10/9/2025,12:19:01:581477,76,68.53,25.06,2.66,
858,10/9/2025,12:19:04:598423,79,68.44,25.05,2.66,
859,10/9/2025,12:19:07:617421,80,68.7,25.03,2.68,
860,10/9/2025,12:19:10:634420,81,68.84,25.02,2.67,
861,10/9/2025,12:19:13:651421,82,68.99,25.01,2.66,
862,10/9/2025,12:19:16:668420,82,69.01,25.01,2.66,
863,10/9/2025,12:19:19:685422,82,69.04,25,2.67,
864,10/9/2025,12:19:22:702420,82,69.1,25,2.66,
865,10/9/2025,12:19:25:719428,83,69.2,25,2.66,
866,10/9/2025,12:19:28:736420,83,69.3,25,2.65,
867,10/9/2025,12:19:31:753421,83,69.35,25,2.66,
868,10/9/2025,12:19:34:770420,83,69.46,25.01,2.66,
869,10/9/2025,12:19:37:790421,83,69.47,25.01,2.67,
870,10/9/2025,12:19:40:807420,83,69.51,25.02,2.66,
