SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
2525,10-11-2025,15:10:49:069268,111.0,59.79,18.16,2.72
2526,10-11-2025,15:10:50:078270,109.0,59.83,18.18,2.73
2527,10-11-2025,15:10:51:079268,105.0,59.84,18.21,2.7
2528,10-11-2025,15:10:52:088270,104.0,59.88,18.23,2.72
2529,10-11-2025,15:10:53:092253,103.0,59.91,18.25,2.72
2530,10-11-2025,15:10:54:097253,102.0,59.93,18.27,2.72
2531,10-11-2025,15:10:55:103255,101.0,59.93,18.29,2.72
2532,10-11-2025,15:10:56:107253,101.0,59.94,18.31,2.72
2533,10-11-2025,15:10:57:111255,99.0,59.91,18.33,2.72
2534,10-11-2025,15:10:58:115253,98.0,59.9,18.35,2.7
2535,10-11-2025,15:10:59:119255,98.0,59.83,18.37,2.73
2536,10-11-2025,15:11:00:123253,97.0,59.75,18.38,2.72
2537,10-11-2025,15:11:01:132267,96.0,59.62,18.39,2.72
2538,10-11-2025,15:11:02:141255,95.0,59.49,18.39,2.73
2539,10-11-2025,15:11:03:150253,94.0,59.37,18.39,2.72
2540,10-11-2025,15:11:04:156269,94.0,59.23,18.39,2.72
2541,10-11-2025,15:11:05:165269,93.0,59.04,18.38,2.72
2542,10-11-2025,15:11:06:169249,91.0,58.79,18.36,2.71
2543,10-11-2025,15:11:07:173253,90.0,58.54,18.33,2.72
2544,10-11-2025,15:11:08:177251,90.0,58.27,18.29,2.72
2545,10-11-2025,15:11:09:181253,89.0,58.03,18.25,2.72
2546,10-11-2025,15:11:10:185249,88.0,57.79,18.22,2.73
2547,10-11-2025,15:11:11:189253,88.0,57.57,18.17,2.73
2548,10-11-2025,15:11:12:194250,86.0,57.4,18.13,2.72
2549,10-11-2025,15:11:13:198253,86.0,57.23,18.08,2.72
2550,10-11-2025,15:11:14:204250,86.0,57.06,18.03,2.73
2551,10-11-2025,15:11:15:208250,85.0,56.89,17.98,2.72
2552,10-11-2025,15:11:16:217268,85.0,56.76,17.94,2.72
2553,10-11-2025,15:11:17:226270,84.0,56.61,17.89,2.72
2554,10-11-2025,15:11:18:230260,83.0,56.49,17.84,2.73
2555,10-11-2025,15:11:19:234253,83.0,56.37,17.79,2.71
2556,10-11-2025,15:11:20:238250,83.0,56.28,17.75,2.72
2557,10-11-2025,15:11:21:247270,82.0,56.21,17.71,2.72
2558,10-11-2025,15:11:22:251255,82.0,56.14,17.67,2.72
2559,10-11-2025,15:11:23:254265,81.0,56.09,17.63,2.72
2560,10-11-2025,15:11:24:254272,81.0,56.08,17.6,2.72
2561,10-11-2025,15:11:25:263267,81.0,56.13,17.58,2.72
2562,10-11-2025,15:11:26:266269,81.0,56.21,17.56,2.72
2563,10-11-2025,15:11:27:270253,81.0,56.32,17.55,2.72
2564,10-11-2025,15:11:28:274253,81.0,56.43,17.55,2.72
2565,10-11-2025,15:11:29:282268,81.0,56.53,17.56,2.73
2566,10-11-2025,15:11:30:291270,82.0,56.61,17.57,2.72
2567,10-11-2025,15:11:31:300267,81.0,56.7,17.58,2.73
2568,10-11-2025,15:11:32:304253,81.0,56.76,17.59,2.72
2569,10-11-2025,15:11:33:309268,81.0,56.81,17.6,2.73
2570,10-11-2025,15:11:34:312267,81.0,56.86,17.62,2.72
2571,10-11-2025,15:11:35:316253,80.0,56.89,17.63,2.72
2572,10-11-2025,15:11:36:325268,80.0,56.9,17.65,2.72
2573,10-11-2025,15:11:37:334269,80.0,56.9,17.66,2.72
2574,10-11-2025,15:11:38:343269,80.0,56.92,17.67,2.72
2575,10-11-2025,15:11:39:346269,80.0,56.91,17.69,2.71
2576,10-11-2025,15:11:40:350295,80.0,56.92,17.71,2.73
2577,10-11-2025,15:11:41:354253,80.0,56.93,17.72,2.72
2578,10-11-2025,15:11:42:358250,80.0,56.89,17.74,2.71
2579,10-11-2025,15:11:43:364253,79.0,56.86,17.75,2.72
2580,10-11-2025,15:11:44:371268,78.0,56.78,17.76,2.72
2581,10-11-2025,15:11:45:378270,79.0,56.68,17.76,2.72
2582,10-11-2025,15:11:46:382250,78.0,56.52,17.75,2.72
2583,10-11-2025,15:11:47:385268,78.0,56.36,17.73,2.72
2584,10-11-2025,15:11:48:389255,77.0,56.19,17.71,2.72
2585,10-11-2025,15:11:49:393256,76.0,56.02,17.68,2.72
2586,10-11-2025,15:11:50:397253,76.0,55.83,17.65,2.73
2587,10-11-2025,15:11:51:401255,76.0,55.68,17.62,2.72
2588,10-11-2025,15:11:52:405252,75.0,55.53,17.59,2.72
2589,10-11-2025,15:11:53:411256,75.0,55.4,17.54,2.73
2590,10-11-2025,15:11:54:415253,74.0,55.26,17.5,2.72
2591,10-11-2025,15:11:55:419256,75.0,55.14,17.45,2.71
2592,10-11-2025,15:11:56:423253,74.0,55.0,17.4,2.72
2593,10-11-2025,15:11:57:427255,74.0,54.86,17.35,2.72
2594,10-11-2025,15:11:58:431253,73.0,54.75,17.31,2.73
2595,10-11-2025,15:11:59:435256,73.0,54.63,17.27,2.72
2596,10-11-2025,15:12:00:439253,73.0,54.53,17.23,2.73
2597,10-11-2025,15:12:01:444253,72.0,54.44,17.2,2.73
2598,10-11-2025,15:12:02:450254,72.0,54.4,17.17,2.72
2599,10-11-2025,15:12:03:454253,72.0,54.38,17.14,2.73
2600,10-11-2025,15:12:04:458253,72.0,54.37,17.12,2.72
2601,10-11-2025,15:12:05:462253,72.0,54.36,17.1,2.72
2602,10-11-2025,15:12:06:466253,72.0,54.39,17.08,2.72
2603,10-11-2025,15:12:07:470253,72.0,54.43,17.07,2.72
2604,10-11-2025,15:12:08:474253,72.0,54.47,17.06,2.72
2605,10-11-2025,15:12:09:478252,72.0,54.5,17.05,2.73
2606,10-11-2025,15:12:10:482253,72.0,54.54,17.04,2.72
2607,10-11-2025,15:12:11:486253,72.0,54.6,17.04,2.73
2608,10-11-2025,15:12:12:493253,72.0,54.66,17.04,2.72
2609,10-11-2025,15:12:13:497252,72.0,54.7,17.05,2.71
2610,10-11-2025,15:12:14:501253,72.0,54.76,17.06,2.71
2611,10-11-2025,15:12:15:505253,72.0,54.83,17.06,2.72
2612,10-11-2025,15:12:16:509253,72.0,54.89,17.08,2.73
2613,10-11-2025,15:12:17:513253,72.0,54.95,17.09,2.72
2614,10-11-2025,15:12:18:518253,72.0,55.0,17.11,2.72
2615,10-11-2025,15:12:19:522253,72.0,55.04,17.12,2.72
2616,10-11-2025,15:12:20:526253,72.0,55.05,17.14,2.72
2617,10-11-2025,15:12:21:530253,72.0,55.09,17.16,2.72
2618,10-11-2025,15:12:22:536275,71.0,55.1,17.17,2.72
2619,10-11-2025,15:12:23:540253,72.0,55.11,17.19,2.73
2620,10-11-2025,15:12:24:544253,72.0,55.11,17.21,2.71
2621,10-11-2025,15:12:25:548253,72.0,55.1,17.23,2.72
2622,10-11-2025,15:12:26:552253,71.0,55.06,17.24,2.73
2623,10-11-2025,15:12:27:556253,72.0,55.01,17.25,2.73
2624,10-11-2025,15:12:28:560253,71.0,54.89,17.25,2.73
2625,10-11-2025,15:12:29:564253,71.0,54.8,17.25,2.72
2626,10-11-2025,15:12:30:568253,71.0,54.66,17.24,2.73
2627,10-11-2025,15:12:31:574252,70.0,54.5,17.22,2.72
2628,10-11-2025,15:12:32:578253,69.0,54.33,17.2,2.73
2629,10-11-2025,15:12:33:582253,70.0,54.17,17.17,2.72
2630,10-11-2025,15:12:34:586253,69.0,54.01,17.13,2.73
2631,10-11-2025,15:12:35:590252,69.0,53.87,17.1,2.72
2632,10-11-2025,15:12:36:594253,69.0,53.72,17.06,2.73
2633,10-11-2025,15:12:37:598253,69.0,53.58,17.02,2.73
2634,10-11-2025,15:12:38:602253,68.0,53.48,16.98,2.72
2635,10-11-2025,15:12:39:606253,68.0,53.33,16.93,2.72
2636,10-11-2025,15:12:40:610253,68.0,53.24,16.89,2.72
2637,10-11-2025,15:12:41:616253,68.0,53.14,16.85,2.72
2638,10-11-2025,15:12:42:620253,68.0,53.07,16.82,2.72
2639,10-11-2025,15:12:43:624253,67.0,53.03,16.78,2.72
2640,10-11-2025,15:12:44:628255,67.0,52.96,16.75,2.72
2641,10-11-2025,15:12:45:632253,67.0,52.95,16.72,2.72
2642,10-11-2025,15:12:46:636253,67.0,52.92,16.69,2.72
2643,10-11-2025,15:12:47:640253,67.0,52.91,16.67,2.72
2644,10-11-2025,15:12:48:645253,67.0,52.91,16.65,2.71
2645,10-11-2025,15:12:49:649253,67.0,52.92,16.63,2.73
2646,10-11-2025,15:12:50:653253,67.0,52.93,16.62,2.72
2647,10-11-2025,15:12:51:659253,67.0,52.95,16.61,2.72
2648,10-11-2025,15:12:52:664253,67.0,52.98,16.61,2.72
2649,10-11-2025,15:12:53:668266,67.0,53.02,16.61,2.73
2650,10-11-2025,15:12:54:672253,67.0,53.04,16.62,2.72
2651,10-11-2025,15:12:55:676253,67.0,53.09,16.62,2.71
2652,10-11-2025,15:12:56:680253,67.0,53.13,16.63,2.72
2653,10-11-2025,15:12:57:684253,67.0,53.19,16.65,2.72
2654,10-11-2025,15:12:58:688253,67.0,53.26,16.66,2.72
2655,10-11-2025,15:12:59:692253,67.0,53.29,16.68,2.72
2656,10-11-2025,15:13:00:699253,67.0,53.34,16.69,2.72
2657,10-11-2025,15:13:01:703253,67.0,53.39,16.71,2.72
2658,10-11-2025,15:13:02:707253,67.0,53.44,16.72,2.72
2659,10-11-2025,15:13:03:711253,67.0,53.46,16.74,2.72
2660,10-11-2025,15:13:04:715253,68.0,53.48,16.77,2.73
2661,10-11-2025,15:13:05:720252,67.0,53.48,16.79,2.73
2662,10-11-2025,15:13:06:724253,68.0,53.51,16.81,2.72
2663,10-11-2025,15:13:07:728253,67.0,53.5,16.83,2.72
2664,10-11-2025,15:13:08:732253,67.0,53.51,16.86,2.72
2665,10-11-2025,15:13:09:736253,67.0,53.51,16.88,2.72
2666,10-11-2025,15:13:10:742253,67.0,53.5,16.9,2.72
2667,10-11-2025,15:13:11:746253,67.0,53.46,16.91,2.73
2668,10-11-2025,15:13:12:750253,67.0,53.38,16.93,2.72
2669,10-11-2025,15:13:13:754253,67.0,53.31,16.94,2.72
2670,10-11-2025,15:13:14:758253,66.0,53.22,16.95,2.73
2671,10-11-2025,15:13:15:762253,66.0,53.15,16.96,2.72
2672,10-11-2025,15:13:16:766253,66.0,53.05,16.96,2.72
2673,10-11-2025,15:13:17:770253,66.0,52.92,16.95,2.71
2674,10-11-2025,15:13:18:774253,66.0,52.82,16.93,2.72
2675,10-11-2025,15:13:19:778252,66.0,52.76,16.91,2.72
2676,10-11-2025,15:13:20:780253,66.0,52.71,16.88,2.72
2677,10-11-2025,15:13:21:784253,66.0,52.69,16.85,2.72
2678,10-11-2025,15:13:22:788253,66.0,52.69,16.82,2.73
2679,10-11-2025,15:13:23:792252,66.0,52.71,16.79,2.72
2680,10-11-2025,15:13:24:797253,66.0,52.74,16.77,2.73
2681,10-11-2025,15:13:25:801253,66.0,52.81,16.76,2.72
2682,10-11-2025,15:13:26:805253,66.0,52.86,16.76,2.7
2683,10-11-2025,15:13:27:809253,66.0,52.91,16.75,2.73
2684,10-11-2025,15:13:28:813253,66.0,52.98,16.75,2.72
2685,10-11-2025,15:13:29:819253,66.0,53.02,16.74,2.72
2686,10-11-2025,15:13:30:823253,66.0,53.09,16.74,2.73
2687,10-11-2025,15:13:31:827252,66.0,53.15,16.74,2.72
2688,10-11-2025,15:13:32:831253,67.0,53.21,16.75,2.72
2689,10-11-2025,15:13:33:836253,66.0,53.29,16.76,2.72
2690,10-11-2025,15:13:34:840253,67.0,53.37,16.76,2.72
2691,10-11-2025,15:13:35:844252,67.0,53.45,16.77,2.72
2692,10-11-2025,15:13:36:848253,66.0,53.5,16.78,2.72
2693,10-11-2025,15:13:37:852256,67.0,53.54,16.8,2.73
2694,10-11-2025,15:13:38:857253,67.0,53.59,16.81,2.72
2695,10-11-2025,15:13:39:862255,67.0,53.62,16.83,2.73
2696,10-11-2025,15:13:40:866253,67.0,53.64,16.85,2.72
2697,10-11-2025,15:13:41:870255,67.0,53.64,16.87,2.72
2698,10-11-2025,15:13:42:874253,67.0,53.66,16.88,2.72
2699,10-11-2025,15:13:43:878253,67.0,53.66,16.9,2.72
2700,10-11-2025,15:13:44:882253,67.0,53.65,16.92,2.72
2701,10-11-2025,15:13:45:886256,67.0,53.67,16.93,2.73
2702,10-11-2025,15:13:46:890253,67.0,53.67,16.95,2.72
2703,10-11-2025,15:13:47:894256,67.0,53.67,16.97,2.72
2704,10-11-2025,15:13:48:900253,67.0,53.69,16.98,2.72
2705,10-11-2025,15:13:49:904255,67.0,53.68,17.0,2.72
2706,10-11-2025,15:13:50:908253,67.0,53.68,17.02,2.72
2707,10-11-2025,15:13:51:912256,67.0,53.67,17.04,2.73
2708,10-11-2025,15:13:52:916253,67.0,53.66,17.06,2.72
2709,10-11-2025,15:13:53:920255,67.0,53.69,17.08,2.72
2710,10-11-2025,15:13:54:924253,67.0,53.74,17.1,2.71
2711,10-11-2025,15:13:55:929289,67.0,53.8,17.11,2.73
2712,10-11-2025,15:13:56:933253,68.0,53.89,17.13,2.72
2713,10-11-2025,15:13:57:937255,68.0,54.02,17.15,2.72
2714,10-11-2025,15:13:58:943253,68.0,54.2,17.17,2.72
2715,10-11-2025,15:13:59:947256,69.0,54.41,17.18,2.72
2716,10-11-2025,15:14:00:952253,69.0,54.67,17.19,2.72
2717,10-11-2025,15:14:01:956255,69.0,54.98,17.21,2.72
2718,10-11-2025,15:14:02:960253,69.0,55.27,17.22,2.72
2719,10-11-2025,15:14:03:964256,69.0,55.56,17.23,2.72
2720,10-11-2025,15:14:04:968253,70.0,55.83,17.24,2.72
2721,10-11-2025,15:14:05:973255,70.0,56.1,17.25,2.72
2722,10-11-2025,15:14:06:977253,70.0,56.37,17.26,2.72
2723,10-11-2025,15:14:07:981256,71.0,56.56,17.27,2.72
2724,10-11-2025,15:14:08:987252,71.0,56.77,17.29,2.72
2725,10-11-2025,15:14:09:992256,71.0,56.96,17.3,2.72
2726,10-11-2025,15:14:10:996253,72.0,57.12,17.31,2.73
2727,10-11-2025,15:14:12:000255,72.0,57.3,17.33,2.73
2728,10-11-2025,15:14:13:005253,72.0,57.45,17.35,2.72
2729,10-11-2025,15:14:14:010256,72.0,57.61,17.36,2.72
2730,10-11-2025,15:14:15:014253,72.0,57.74,17.38,2.72
2731,10-11-2025,15:14:16:018256,73.0,57.84,17.4,2.72
2732,10-11-2025,15:14:17:022266,72.0,57.93,17.43,2.72
2733,10-11-2025,15:14:18:028255,73.0,57.97,17.45,2.73
2734,10-11-2025,15:14:19:032253,73.0,57.97,17.47,2.71
2735,10-11-2025,15:14:20:036255,73.0,57.96,17.49,2.72
2736,10-11-2025,15:14:21:040253,72.0,57.93,17.52,2.72
2737,10-11-2025,15:14:22:044255,73.0,57.88,17.54,2.72
2738,10-11-2025,15:14:23:048253,72.0,57.85,17.57,2.72
2739,10-11-2025,15:14:24:052255,73.0,57.81,17.59,2.72
2740,10-11-2025,15:14:25:056253,73.0,57.8,17.61,2.72
2741,10-11-2025,15:14:26:060255,72.0,57.75,17.64,2.71
2742,10-11-2025,15:14:27:064253,73.0,57.73,17.66,2.73
2743,10-11-2025,15:14:28:070253,73.0,57.7,17.69,2.72
2744,10-11-2025,15:14:29:074253,73.0,57.67,17.71,2.72
2745,10-11-2025,15:14:30:078253,73.0,57.65,17.74,2.73
2746,10-11-2025,15:14:31:082253,73.0,57.63,17.76,2.72
2747,10-11-2025,15:14:32:086253,74.0,57.61,17.79,2.72
2748,10-11-2025,15:14:33:091253,73.0,57.55,17.81,2.72
2749,10-11-2025,15:14:34:095253,73.0,57.54,17.83,2.72
2750,10-11-2025,15:14:35:099253,73.0,57.52,17.85,2.72
2751,10-11-2025,15:14:36:103253,74.0,57.53,17.88,2.73
2752,10-11-2025,15:14:37:107253,73.0,57.52,17.9,2.72
2753,10-11-2025,15:14:38:113253,73.0,57.54,17.92,2.72
2754,10-11-2025,15:14:39:117253,73.0,57.55,17.94,2.72
2755,10-11-2025,15:14:40:121253,74.0,57.56,17.96,2.7
2756,10-11-2025,15:14:41:125253,74.0,57.61,17.98,2.72
2757,10-11-2025,15:14:42:129257,74.0,57.76,18.01,2.71
2758,10-11-2025,15:14:43:133253,75.0,57.96,18.03,2.73
2759,10-11-2025,15:14:44:137252,75.0,58.19,18.05,2.72
2760,10-11-2025,15:14:45:141253,76.0,58.47,18.07,2.72
2761,10-11-2025,15:14:46:145253,76.0,58.76,18.09,2.72
2762,10-11-2025,15:14:47:151253,77.0,59.07,18.11,2.73
2763,10-11-2025,15:14:48:155270,77.0,59.39,18.13,2.73
2764,10-11-2025,15:14:49:159253,78.0,59.72,18.15,2.72
2765,10-11-2025,15:14:50:163253,78.0,60.08,18.17,2.72
2766,10-11-2025,15:14:51:167253,78.0,60.38,18.19,2.72
2767,10-11-2025,15:14:52:171253,79.0,60.64,18.2,2.72
2768,10-11-2025,15:14:53:175253,79.0,60.84,18.22,2.73
2769,10-11-2025,15:14:54:179253,79.0,61.03,18.24,2.73
2770,10-11-2025,15:14:55:183253,79.0,61.22,18.26,2.73
2771,10-11-2025,15:14:56:187253,79.0,61.36,18.28,2.73
2772,10-11-2025,15:14:57:192253,80.0,61.49,18.3,2.72
2773,10-11-2025,15:14:58:197253,80.0,61.61,18.32,2.72
2774,10-11-2025,15:14:59:201253,80.0,61.69,18.35,2.72
2775,10-11-2025,15:15:00:205253,80.0,61.71,18.37,2.72
2776,10-11-2025,15:15:01:209254,80.0,61.75,18.39,2.72
2777,10-11-2025,15:15:02:213253,80.0,61.76,18.41,2.73
2778,10-11-2025,15:15:03:218253,80.0,61.77,18.44,2.72
2779,10-11-2025,15:15:04:222253,80.0,61.76,18.46,2.72
2780,10-11-2025,15:15:05:226253,80.0,61.77,18.48,2.72
2781,10-11-2025,15:15:06:230253,80.0,61.78,18.51,2.72
2782,10-11-2025,15:15:07:237253,80.0,61.73,18.53,2.72
2783,10-11-2025,15:15:08:241253,81.0,61.71,18.55,2.72
2784,10-11-2025,15:15:09:245273,81.0,61.69,18.57,2.72
2785,10-11-2025,15:15:10:249253,81.0,61.64,18.59,2.72
2786,10-11-2025,15:15:11:253253,81.0,61.62,18.61,2.71
2787,10-11-2025,15:15:12:258253,81.0,61.58,18.64,2.73
2788,10-11-2025,15:15:13:262253,81.0,61.54,18.66,2.72
2789,10-11-2025,15:15:14:266253,81.0,61.46,18.68,2.72
2790,10-11-2025,15:15:15:270253,81.0,61.4,18.7,2.72
2791,10-11-2025,15:15:16:277253,82.0,61.34,18.72,2.72
2792,10-11-2025,15:15:17:281253,81.0,61.27,18.74,2.72
2793,10-11-2025,15:15:18:285253,82.0,61.21,18.75,2.73
2794,10-11-2025,15:15:19:289253,82.0,61.13,18.77,2.72
2795,10-11-2025,15:15:20:293253,82.0,61.07,18.79,2.73
2796,10-11-2025,15:15:21:297253,82.0,60.99,18.82,2.73
2797,10-11-2025,15:15:22:301253,81.0,60.92,18.84,2.72
2798,10-11-2025,15:15:23:305253,82.0,60.87,18.85,2.72
2799,10-11-2025,15:15:24:309253,82.0,60.9,18.87,2.72
2800,10-11-2025,15:15:25:313253,82.0,60.99,18.89,2.73
2801,10-11-2025,15:15:26:319253,83.0,61.11,18.91,2.72
2802,10-11-2025,15:15:27:323253,83.0,61.23,18.92,2.72
2803,10-11-2025,15:15:28:327253,83.0,61.37,18.94,2.72
2804,10-11-2025,15:15:29:331253,83.0,61.55,18.95,2.72
2805,10-11-2025,15:15:30:335253,84.0,61.75,18.96,2.72
2806,10-11-2025,15:15:31:339253,84.0,61.95,18.98,2.73
2807,10-11-2025,15:15:32:343253,84.0,62.1,18.99,2.72
2808,10-11-2025,15:15:33:368070,83.11111111111111,61.4388888888889,18.934444444444445,2.72
2809,10-11-2025,15:15:34:006255,83.25,61.50625,18.9425,2.72
2810,10-11-2025,15:15:35:007253,83.42857142857143,61.58,18.95,2.72
2811,10-11-2025,15:15:36:010249,83.5,61.65833333333333,18.956666666666667,2.73
2812,10-11-2025,15:15:37:011253,83.6,61.74400000000001,18.964,2.71
2813,10-11-2025,15:15:38:012250,83.75,61.837500000000006,18.97,2.73
2814,10-11-2025,15:15:39:013253,84.0,61.93333333333334,18.976666666666663,2.72
2815,10-11-2025,15:15:40:014249,84.0,62.025000000000006,18.985,2.72
2816,10-11-2025,15:15:41:015253,84.0,62.1,18.99,2.72
2817,10-11-2025,15:15:42:016250,84.0,62.1,18.99,2.72
2818,10-11-2025,15:15:43:017253,84.0,62.1,18.99,2.73
2819,10-11-2025,15:15:44:018249,84.0,62.1,18.99,2.72
2820,10-11-2025,15:15:45:019253,84.0,62.1,18.99,2.72
2821,10-11-2025,15:15:46:022249,84.0,62.1,18.99,2.72
2822,10-11-2025,15:15:47:023253,84.0,62.1,18.99,2.72
2823,10-11-2025,15:15:48:024249,84.0,62.1,18.99,2.72
2824,10-11-2025,15:15:49:025253,84.0,62.1,18.99,2.72
2825,10-11-2025,15:15:50:026250,84.0,62.1,18.99,2.71
2826,10-11-2025,15:15:51:027253,84.0,62.1,18.99,2.72
2827,10-11-2025,15:15:52:028250,84.0,62.1,18.99,2.72
2828,10-11-2025,15:15:53:029253,84.0,62.1,18.99,2.73
2829,10-11-2025,15:15:54:030250,84.0,62.1,18.99,2.73
2830,10-11-2025,15:15:55:031253,84.0,62.1,18.99,2.72
2831,10-11-2025,15:15:56:034249,84.0,62.1,18.99,2.72
2832,10-11-2025,15:15:57:035253,84.0,62.1,18.99,2.72
2833,10-11-2025,15:15:58:037249,84.0,62.1,18.99,2.72
2834,10-11-2025,15:15:59:039253,84.0,62.1,18.99,2.71
2835,10-11-2025,15:16:00:041249,84.0,62.1,18.99,2.72
2836,10-11-2025,15:16:01:043253,84.0,62.1,18.99,2.72
2837,10-11-2025,15:16:02:045250,84.0,62.1,18.99,2.72
2838,10-11-2025,15:16:03:047253,84.0,62.1,18.99,2.72
2839,10-11-2025,15:16:04:049250,84.0,62.1,18.99,2.71
2840,10-11-2025,15:16:05:050253,84.0,62.1,18.99,2.72
2841,10-11-2025,15:16:06:051249,84.0,62.1,18.99,2.72
2842,10-11-2025,15:16:07:054253,84.0,62.1,18.99,2.72
2843,10-11-2025,15:16:08:055250,84.0,62.1,18.99,2.72
2844,10-11-2025,15:16:09:056253,84.0,62.1,18.99,2.73
2845,10-11-2025,15:16:10:057250,84.0,62.1,18.99,2.72
2846,10-11-2025,15:16:11:059253,84.0,62.1,18.99,2.73
2847,10-11-2025,15:16:12:060250,84.0,62.1,18.99,2.72
2848,10-11-2025,15:16:13:062253,84.0,62.1,18.99,2.71
2849,10-11-2025,15:16:14:063250,84.0,62.1,18.99,2.72
2850,10-11-2025,15:16:15:064253,84.0,62.1,18.99,2.72
2851,10-11-2025,15:16:16:065249,84.0,62.1,18.99,2.72
2852,10-11-2025,15:16:17:067253,84.0,62.1,18.99,2.72
2853,10-11-2025,15:16:18:068250,84.0,62.1,18.99,2.72
2854,10-11-2025,15:16:19:069253,84.0,62.1,18.99,2.72
2855,10-11-2025,15:16:20:070249,84.0,62.1,18.99,2.72
2856,10-11-2025,15:16:21:071253,84.0,62.1,18.99,2.72
2857,10-11-2025,15:16:22:072250,84.0,62.1,18.99,2.72
2858,10-11-2025,15:16:23:073253,84.0,62.1,18.99,2.73
2859,10-11-2025,15:16:24:074250,84.0,62.1,18.99,2.73
2860,10-11-2025,15:16:25:075253,84.0,62.1,18.99,2.72
2861,10-11-2025,15:16:26:076250,84.0,62.1,18.99,2.73
2862,10-11-2025,15:16:27:079253,84.0,62.1,18.99,2.72
2863,10-11-2025,15:16:28:080250,84.0,62.1,18.99,2.72
2864,10-11-2025,15:16:29:081253,84.0,62.1,18.99,2.73
2865,10-11-2025,15:16:30:082250,84.0,62.1,18.99,2.72
2866,10-11-2025,15:16:31:083253,84.0,62.1,18.99,2.72
2867,10-11-2025,15:16:32:084250,84.0,62.1,18.99,2.73
2868,10-11-2025,15:16:33:085253,84.0,62.1,18.99,2.71
2869,10-11-2025,15:16:34:086250,84.0,62.1,18.99,2.72
2870,10-11-2025,15:16:35:087253,84.0,62.1,18.99,2.72
2871,10-11-2025,15:16:36:088249,84.0,62.1,18.99,2.72
2872,10-11-2025,15:16:37:091253,84.0,62.1,18.99,2.72
2873,10-11-2025,15:16:38:093249,84.0,62.1,18.99,2.72
2874,10-11-2025,15:16:39:095253,84.0,62.1,18.99,2.72
2875,10-11-2025,15:16:40:097250,84.0,62.1,18.99,2.72
2876,10-11-2025,15:16:41:099253,84.0,62.1,18.99,2.73
2877,10-11-2025,15:16:42:101249,84.0,62.1,18.99,2.72
2878,10-11-2025,15:16:43:103253,84.0,62.1,18.99,2.72
2879,10-11-2025,15:16:44:105250,84.0,62.1,18.99,2.72
2880,10-11-2025,15:16:45:106253,84.0,62.1,18.99,2.72
2881,10-11-2025,15:16:46:107250,84.0,62.1,18.99,2.72
2882,10-11-2025,15:16:47:108253,84.0,62.1,18.99,2.72
2883,10-11-2025,15:16:48:111249,84.0,62.1,18.99,2.72
2884,10-11-2025,15:16:49:112253,84.0,62.1,18.99,2.72
2885,10-11-2025,15:16:50:113250,84.0,62.1,18.99,2.72
2886,10-11-2025,15:16:51:114253,84.0,62.1,18.99,2.72
2887,10-11-2025,15:16:52:115250,84.0,62.1,18.99,2.72
2888,10-11-2025,15:16:53:116253,84.0,62.1,18.99,2.73
2889,10-11-2025,15:16:54:117249,84.0,62.1,18.99,2.72
2890,10-11-2025,15:16:55:118253,84.0,62.1,18.99,2.73
2891,10-11-2025,15:16:56:119250,84.0,62.1,18.99,2.72
2892,10-11-2025,15:16:57:120253,84.0,62.1,18.99,2.73
2893,10-11-2025,15:16:58:123250,84.0,62.1,18.99,2.73
2894,10-11-2025,15:16:59:124253,84.0,62.1,18.99,2.72
2895,10-11-2025,15:17:00:125250,84.0,62.1,18.99,2.72
2896,10-11-2025,15:17:01:126253,84.0,62.1,18.99,2.73
2897,10-11-2025,15:17:02:127250,84.0,62.1,18.99,2.72
2898,10-11-2025,15:17:03:128253,84.0,62.1,18.99,2.72
2899,10-11-2025,15:17:04:129250,84.0,62.1,18.99,2.72
2900,10-11-2025,15:17:05:130253,84.0,62.1,18.99,2.72
2901,10-11-2025,15:17:06:131250,84.0,62.1,18.99,2.72
2902,10-11-2025,15:17:07:132253,84.0,62.1,18.99,2.72
2903,10-11-2025,15:17:08:135249,84.0,62.1,18.99,2.72
2904,10-11-2025,15:17:09:136253,84.0,62.1,18.99,2.72
2905,10-11-2025,15:17:10:138250,84.0,62.1,18.99,2.72
2906,10-11-2025,15:17:11:140253,84.0,62.1,18.99,2.73
2907,10-11-2025,15:17:12:142250,84.0,62.1,18.99,2.73
2908,10-11-2025,15:17:13:144253,84.0,62.1,18.99,2.72
2909,10-11-2025,15:17:14:146250,84.0,62.1,18.99,2.73
2910,10-11-2025,15:17:15:148253,84.0,62.1,18.99,2.72
2911,10-11-2025,15:17:16:150249,84.0,62.1,18.99,2.72
2912,10-11-2025,15:17:17:152253,84.0,62.1,18.99,2.72
2913,10-11-2025,15:17:18:155250,84.0,62.1,18.99,2.72
2914,10-11-2025,15:17:19:156253,84.0,62.1,18.99,2.72
2915,10-11-2025,15:17:20:157249,84.0,62.1,18.99,2.73
2916,10-11-2025,15:17:21:158253,84.0,62.1,18.99,2.72
2917,10-11-2025,15:17:22:160250,84.0,62.1,18.99,2.73
2918,10-11-2025,15:17:23:162253,84.0,62.1,18.99,2.72
2919,10-11-2025,15:17:24:164250,84.0,62.1,18.99,2.72
2920,10-11-2025,15:17:25:166253,84.0,62.1,18.99,2.72
2921,10-11-2025,15:17:26:168250,84.0,62.1,18.99,2.72
